
Host: Tricias-MBP

Timers On : Sun May 17 16:47:42 2020
Timers Off: Sun May 17 16:48:10 2020

Wall Time:       27.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.617u      0.100s      1.030w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.000u      0.000s      0.001w      1 calls
HF: Form G                          :      0.300u      0.000s      0.171w      2 calls
JK: D                               :      0.000u      0.000s      0.000w      2 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w      2 calls
JK: JK                              :      0.283u      0.000s      0.169w      2 calls
PK computes JK                      :      0.283u      0.000s      0.169w      2 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w      2 calls
HF: Form F                          :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                            :      0.000u      0.000s      0.002w      2 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w      2 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.000w      2 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      2 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      2 calls
New vector                          :      0.000u      0.000s      0.000w      2 calls
HF: Form C                          :      0.000u      0.000s      0.000w      2 calls
HF: Form D                          :      0.000u      0.000s      0.000w      2 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.617u      0.100s      1.030w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.009w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.000u      0.000s      0.001w      1 calls
HF: Form G                          :      0.300u      0.000s      0.171w      2 calls
| JK: D                             :      0.000u      0.000s      0.000w      2 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w      2 calls
| JK: JK                            :      0.283u      0.000s      0.169w      2 calls
| | PK computes JK                  :      0.283u      0.000s      0.169w      2 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w      2 calls
HF: Form F                          :      0.000u      0.000s      0.000w      2 calls
HF: DIIS                            :      0.000u      0.000s      0.002w      2 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w      2 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.000w      2 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      2 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      2 calls
| | New vector                      :      0.000u      0.000s      0.000w      2 calls
HF: Form C                          :      0.000u      0.000s      0.000w      2 calls
HF: Form D                          :      0.000u      0.000s      0.000w      2 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sun May 17 16:48:10 2020
Timers Off: Sun May 17 16:54:49 2020

Wall Time:      398.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.167u      0.100s      1.361w     40 calls
HF: Form core H                     :      0.000u      0.000s      0.013w     40 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     40 calls
HF: Guess                           :      2.850u      0.150s      1.930w     40 calls
SAD Guess                           :      2.733u      0.150s      1.857w     39 calls
HF: Form G                          :      0.317u      0.017s      0.193w    312 calls
JK: D                               :      0.000u      0.000s      0.002w    312 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    312 calls
JK: JK                              :      0.283u      0.000s      0.171w    312 calls
